"Title","URL","Platform","Binary question?","Percentage","# Forecasts","# Forecasters"
"Some modes of the Large Hadron collider will never be reached and by 2025 the scientific community will debate in a peer reviewed physics journal with >median impact that this is due to the anthropic principle combined with the danger of those modes.","https://elicit.org/binary?binaryQuestions.search=Some%20modes of the Large Hadron collider will never be reached and by 2025 the scientific community will debate in a peer reviewed physics journal with >median impact that this is due to the anthropic principle combined with the danger of those modes.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"14.33%",15,12
"1 year continuous human habitation of the moon","https://elicit.org/binary?binaryQuestions.search=1%20year continuous human habitation of the moon&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"15.93%",14,12
"If someone does experience a clogged drainpipe effect, is it possible to ""train it away""? That is, to, with 1000 hours of practice, get to a point where their life largely looks the same as it did before except that they report no longer experiencing the effect (and this is borne out by measures of # of quality-adjusted ideas babbled per time unit, or similar)? (It doesn't count if the only way of doing it is by, say, making sure to write 10 ideas every day, or something similar. I'm wondering if it's possible to change your cognition at a deep level, rather than using particular, deliberate, S2 techniques to sustain an equilibirum which you'd fall out of if you stopped using the techniques)","https://elicit.org/binary?binaryQuestions.search=If%20someone does experience a clogged drainpipe effect, is it possible to ""train it away""? That is, to, with 1000 hours of practice, get to a point where their life largely looks the same as it did before except that they report no longer experiencing the effect (and this is borne out by measures of # of quality-adjusted ideas babbled per time unit, or similar)? (It doesn't count if the only way of doing it is by, say, making sure to write 10 ideas every day, or something similar. I'm wondering if it's possible to change your cognition at a deep level, rather than using particular, deliberate, S2 techniques to sustain an equilibirum which you'd fall out of if you stopped using the techniques)&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"63.15%",26,13
"Lab-grown meat on sale at 20 times the price of animal-grown meat or cheaper.","https://elicit.org/binary?binaryQuestions.search=Lab-grown%20meat on sale at 20 times the price of animal-grown meat or cheaper.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"63.33%",15,12
"The world’s first lunar tourist by end of 2035","https://elicit.org/binary?binaryQuestions.search=The%20world’s first lunar tourist by end of 2035&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"51.07%",14,12
"At the end of the year, all SlateStarCodex archives are rehosted by Scott on SlateStarCodex or some other site (third-party created archives don't count) AND Scott has written at least one new post on SlateStarCodex or this new site","https://elicit.org/binary?binaryQuestions.search=At%20the end of the year, all SlateStarCodex archives are rehosted by Scott on SlateStarCodex or some other site (third-party created archives don't count) AND Scott has written at least one new post on SlateStarCodex or this new site&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"78.92%",13,12
"The world’s first lunar tourist by end of 2025","https://elicit.org/binary?binaryQuestions.search=The%20world’s first lunar tourist by end of 2025&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"30.40%",15,12
"""Mankind is unlikely to exist in anything like its present form in 2150."" -lukeprog","https://elicit.org/binary?binaryQuestions.search=""Mankind%20is unlikely to exist in anything like its present form in 2150."" -lukeprog&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"66.54%",13,12
"Simon Cowell will be cryogenically stored.","https://elicit.org/binary?binaryQuestions.search=Simon%20Cowell will be cryogenically stored.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"18.25%",12,12
"Russia will be an Islamic theocracy by 31 December 2050.","https://elicit.org/binary?binaryQuestions.search=Russia%20will be an Islamic theocracy by 31 December 2050.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"1.31%",13,12
"Riemann hypothesis proven by 2040. -- Axel Boldt","https://elicit.org/binary?binaryQuestions.search=Riemann%20hypothesis proven by 2040. -- Axel Boldt&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"37.08%",13,12
"“By 2030, commercial passengers will routinely fly in pilotless planes.”","https://elicit.org/binary?binaryQuestions.search=“By%202030, commercial passengers will routinely fly in pilotless planes.”&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"35.00%",12,12
"Donald Knuth will die before finishing TAOCP.","https://elicit.org/binary?binaryQuestions.search=Donald%20Knuth will die before finishing TAOCP.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"86.83%",12,12
"Warren Buffett: All cars on the road will be electric by year 2030","https://elicit.org/binary?binaryQuestions.search=Warren%20Buffett: All cars on the road will be electric by year 2030&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"33.58%",12,12
"'By the end of the decade, it will be clear that North Korea never had nuclear weapons under Kim Jong Il.' --Kevin","https://elicit.org/binary?binaryQuestions.search='By%20the end of the decade, it will be clear that North Korea never had nuclear weapons under Kim Jong Il.' --Kevin&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"14.17%",12,12
"The effect of First contact is mostly neutral (e.g., invisible, indifferent, uninteresting, mild nuisance )","https://elicit.org/binary?binaryQuestions.search=The%20effect of First contact is mostly neutral (e.g., invisible, indifferent, uninteresting, mild nuisance )&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"55.00%",26,11
"The effect of First contact is mostly harmful (e.g., selfish ETI, hazards) ","https://elicit.org/binary?binaryQuestions.search=The%20effect of First contact is mostly harmful (e.g., selfish ETI, hazards) &binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"40.82%",22,11
"GRRM dies before finishing _A Song of Ice and Fire_","https://elicit.org/binary?binaryQuestions.search=GRRM%20dies before finishing _A Song of Ice and Fire_&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"41.54%",13,11
"""within 5 years of leaving office, the Obamas will have a net worth of more than $50 million."" --Dennis Mangan","https://elicit.org/binary?binaryQuestions.search=""within%205 years of leaving office, the Obamas will have a net worth of more than $50 million."" --Dennis Mangan&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"64.82%",11,11
"Will any of the NYT Coronavirus vaccine tracker numbers increase between 9am PST Fri 11/20 and 9am PST Sun 11/22?","https://elicit.org/binary?binaryQuestions.search=Will%20any of the NYT Coronavirus vaccine tracker numbers increase between 9am PST Fri 11/20 and 9am PST Sun 11/22?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"76.33%",15,11
"Arbital to become a top-1000 site by 2020","https://elicit.org/binary?binaryQuestions.search=Arbital%20to become a top-1000 site by 2020&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"9.00%",12,11
"Heterogenity of ETI: Are they all the ""same""? Over millions of years of evolution beyond humanity, have they evolved and converged to some ""final being""?","https://elicit.org/binary?binaryQuestions.search=Heterogenity%20of ETI: Are they all the ""same""? Over millions of years of evolution beyond humanity, have they evolved and converged to some ""final being""?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"26.27%",11,11
"The effect of First contact is mostly beneficial (e.g., cooperative or merely detectable)","https://elicit.org/binary?binaryQuestions.search=The%20effect of First contact is mostly beneficial (e.g., cooperative or merely detectable)&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"28.88%",25,11
"Will humans (at least one) leave the solar system within 10 years after First Contact?","https://elicit.org/binary?binaryQuestions.search=Will%20humans (at least one) leave the solar system within 10 years after First Contact?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"33.20%",15,11
"Will any LessWrong post made on Friday 11/20 get more than 100 karma by 9am PST on Sun 11/22?","https://elicit.org/binary?binaryQuestions.search=Will%20any LessWrong post made on Friday 11/20 get more than 100 karma by 9am PST on Sun 11/22?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"17.54%",13,11
"""In the next 10 years, I expect at least five billion people worldwide to own smartphones"" --Marc Andreessen","https://elicit.org/binary?binaryQuestions.search=""In%20the next 10 years, I expect at least five billion people worldwide to own smartphones"" --Marc Andreessen&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"75.17%",12,11
"A professional athlete will *not* voluntarily amputate their legs to use prosthetics like Oscar Pistorius, before 2041.","https://elicit.org/binary?binaryQuestions.search=A%20professional athlete will *not* voluntarily amputate their legs to use prosthetics like Oscar Pistorius, before 2041.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"38.64%",11,11
"At least 10 percent of people in the U.S. to be vegetarian (or in-vitro-ist) in 2030","https://elicit.org/binary?binaryQuestions.search=At%20least 10 percent of people in the U.S. to be vegetarian (or in-vitro-ist) in 2030&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"29.08%",12,11
"Germany to decommission all nuclear reactors by 2023","https://elicit.org/binary?binaryQuestions.search=Germany%20to decommission all nuclear reactors by 2023&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"57.00%",13,11
"The EA community has sometimes erred too much on the side of shutting down discussions of biology by turning them into discussions about info-hazards.","https://elicit.org/binary?binaryQuestions.search=The%20EA community has sometimes erred too much on the side of shutting down discussions of biology by turning them into discussions about info-hazards.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"76.77%",13,11
"The core cognitive loop that causes progress in accomplished Buddhists is basically cognitive behavioral therapy, supercharged with a mental state more intense than most pharmaceuticals.","https://elicit.org/binary?binaryQuestions.search=The%20core cognitive loop that causes progress in accomplished Buddhists is basically cognitive behavioral therapy, supercharged with a mental state more intense than most pharmaceuticals.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"44.63%",24,11
"Will legal factory farming end by January 1st 2100? ","https://elicit.org/binary?binaryQuestions.search=Will%20legal factory farming end by January 1st 2100? &binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"23.38%",24,11
"“I predict that by 2030, China will lay an ownership claim to the entire moon.”- Kelly L Anderson","https://elicit.org/binary?binaryQuestions.search=“I%20predict that by 2030, China will lay an ownership claim to the entire moon.”- Kelly L Anderson&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"8.00%",11,11
"Intel will revolutionize computing by placing the first artificial quantum computer chip on the maket by 2025.","https://elicit.org/binary?binaryQuestions.search=Intel%20will revolutionize computing by placing the first artificial quantum computer chip on the maket by 2025.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"10.00%",14,11
"Caffeine will be an illegal substance ... in 60 countries by 2027. ","https://elicit.org/binary?binaryQuestions.search=Caffeine%20will be an illegal substance ... in 60 countries by 2027. &binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"5.42%",12,11
"Goldbach's conjecture proven by 2040. -- Axel Boldt","https://elicit.org/binary?binaryQuestions.search=Goldbach's%20conjecture proven by 2040. -- Axel Boldt&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"31.64%",11,11
"Machine translation no worse than human translation by 2040. -- Axel Boldt","https://elicit.org/binary?binaryQuestions.search=Machine%20translation no worse than human translation by 2040. -- Axel Boldt&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"65.93%",14,11
"Diagnosing standard medical conditions routinely involves DNA testing by 2040. -- Axel Boldt","https://elicit.org/binary?binaryQuestions.search=Diagnosing%20standard medical conditions routinely involves DNA testing by 2040. -- Axel Boldt&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"68.67%",12,11
"The world’s first lunar tourist by end of 2045","https://elicit.org/binary?binaryQuestions.search=The%20world’s first lunar tourist by end of 2045&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"56.86%",14,11
"They'll clone a woolly mammoth by 2040","https://elicit.org/binary?binaryQuestions.search=They'll%20clone a woolly mammoth by 2040&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"55.57%",14,11
"With the making of the North American Union, a new revolutionary technology will be developed in the attempt to set a colony on Mars. ","https://elicit.org/binary?binaryQuestions.search=With%20the making of the North American Union, a new revolutionary technology will be developed in the attempt to set a colony on Mars. &binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"8.92%",13,11
"Before 2030 organized religions will have no political influence.","https://elicit.org/binary?binaryQuestions.search=Before%202030 organized religions will have no political influence.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"10.29%",14,11
"“In the year 2050, there will not be an operating fusion power plant -- a device that generates net energy via a nuclear fusion reaction and transmits it to the electrical grid -- anywhere in the world.”","https://elicit.org/binary?binaryQuestions.search=“In%20the year 2050, there will not be an operating fusion power plant -- a device that generates net energy via a nuclear fusion reaction and transmits it to the electrical grid -- anywhere in the world.”&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"40.91%",11,11
"China will land a man on Mars by 2050.","https://elicit.org/binary?binaryQuestions.search=China%20will land a man on Mars by 2050.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"43.08%",13,11
"SIAI shuts down or relocates outside the United States before 2021.","https://elicit.org/binary?binaryQuestions.search=SIAI%20shuts down or relocates outside the United States before 2021.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"13.67%",12,11
"""At least one human alive in the year 2000 will still be alive in 2150.""","https://elicit.org/binary?binaryQuestions.search=""At%20least one human alive in the year 2000 will still be alive in 2150.""&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"56.21%",14,11
"""By March 25, 2033, there will be successful whole brain emulation.""","https://elicit.org/binary?binaryQuestions.search=""By%20March 25, 2033, there will be successful whole brain emulation.""&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"16.33%",12,11
"Neutrino communication will be used commercially for high-frequency trading within 10 years.","https://elicit.org/binary?binaryQuestions.search=Neutrino%20communication will be used commercially for high-frequency trading within 10 years.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"10.79%",14,11
"Trump will run for president in 2024","https://elicit.org/binary?binaryQuestions.search=Trump%20will run for president in 2024&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"20.38%",13,11
"Michelle Obama will run for office before 2021","https://elicit.org/binary?binaryQuestions.search=Michelle%20Obama will run for office before 2021&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"21.27%",11,11
"The LW user account ""Grognor"" will make a comment in a thread other than rationality quotes some time in the next ten years.","https://elicit.org/binary?binaryQuestions.search=The%20LW user account ""Grognor"" will make a comment in a thread other than rationality quotes some time in the next ten years.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"45.92%",13,11
"The phosphine detected on Venus is widely agreed among the scientific community to be from life.","https://elicit.org/binary?binaryQuestions.search=The%20phosphine detected on Venus is widely agreed among the scientific community to be from life.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"2.42%",12,11
"Republicans will win the 2024 presidential election","https://elicit.org/binary?binaryQuestions.search=Republicans%20will win the 2024 presidential election&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"45.69%",13,11
"Biden will resign sometime during the presidency conditional on him winning the election","https://elicit.org/binary?binaryQuestions.search=Biden%20will resign sometime during the presidency conditional on him winning the election&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"10.18%",11,11
"Trump wins the 2020 election.","https://elicit.org/binary?binaryQuestions.search=Trump%20wins the 2020 election.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"47.54%",13,11
"Significant third party challengers will temporally emerge  within the next eight years in the USA.","https://elicit.org/binary?binaryQuestions.search=Significant%20third party challengers will temporally emerge  within the next eight years in the USA.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"24.75%",12,11
"No amendments to the United States Constitution will be ratified by 2025.","https://elicit.org/binary?binaryQuestions.search=No%20amendments to the United States Constitution will be ratified by 2025.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"77.83%",12,11
"Joe Biden gets coronavirus in 2020","https://elicit.org/binary?binaryQuestions.search=Joe%20Biden gets coronavirus in 2020&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"28.09%",11,11
"50 million","https://elicit.org/binary?binaryQuestions.search=50%20million&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"1.65%",34,11
"Jeffrey Epstein was murdered and there is good evidence (e.g. footage or accepted confession or arrest warrant or conviction) that this was the case, before 2022","https://elicit.org/binary?binaryQuestions.search=Jeffrey%20Epstein was murdered and there is good evidence (e.g. footage or accepted confession or arrest warrant or conviction) that this was the case, before 2022&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"3.54%",13,11
"In 2033, more than 5% of deaths in China will be the result of state-mandated involuntary euthanasia.","https://elicit.org/binary?binaryQuestions.search=In%202033, more than 5% of deaths in China will be the result of state-mandated involuntary euthanasia.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"1.00%",11,11
"Human drivers will be illegal on *some* USA roads by 2030","https://elicit.org/binary?binaryQuestions.search=Human%20drivers will be illegal on *some* USA roads by 2030&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"44.08%",12,11
"People will choose virtual-reality clothes/make-up/accessories (like Snapchat filters), that are visible in real life to most people around them. This will be used by >10% of people, walking down the street, on dates, in business contexts.","https://elicit.org/binary?binaryQuestions.search=People%20will choose virtual-reality clothes/make-up/accessories (like Snapchat filters), that are visible in real life to most people around them. This will be used by >10% of people, walking down the street, on dates, in business contexts.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"33.09%",11,11
"We will still need human translators for serious translation work by 2040","https://elicit.org/binary?binaryQuestions.search=We%20will still need human translators for serious translation work by 2040&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"52.69%",13,11
"some portion of England and the United States will be unified as one country or similar state within 10 years","https://elicit.org/binary?binaryQuestions.search=some%20portion of England and the United States will be unified as one country or similar state within 10 years&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"3.77%",13,11
"The US will institute a minimum guaranteed income (aka basic guaranteed income, unconditional basic income, etc.) at a Federal level by 2045.","https://elicit.org/binary?binaryQuestions.search=The%20US will institute a minimum guaranteed income (aka basic guaranteed income, unconditional basic income, etc.) at a Federal level by 2045.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"28.43%",14,11
"""there is a 100% chance you will see a private corporation go to war with a small country, and win, within twenty years."" - Scott Adams","https://elicit.org/binary?binaryQuestions.search=""there%20is a 100% chance you will see a private corporation go to war with a small country, and win, within twenty years."" - Scott Adams&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"20.73%",11,11
"At least two commercial reactors supplying fusion power to the grid by 2030. ","https://elicit.org/binary?binaryQuestions.search=At%20least two commercial reactors supplying fusion power to the grid by 2030. &binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"23.67%",12,11
"By end of 2030, there will be commercially available self-driving cars in at least one OECD country where it will be legal to use them. ","https://elicit.org/binary?binaryQuestions.search=By%20end of 2030, there will be commercially available self-driving cars in at least one OECD country where it will be legal to use them. &binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"93.25%",12,11
"No fusion scheme will succeed until 2050, when ITER will be the first and only successful fusion scheme. Nothing else will even come close to meeting the triple product, nτT of ITER. There won't be a commercial fusion reactor in 2050 though, just a demo","https://elicit.org/binary?binaryQuestions.search=No%20fusion scheme will succeed until 2050, when ITER will be the first and only successful fusion scheme. Nothing else will even come close to meeting the triple product, nτT of ITER. There won't be a commercial fusion reactor in 2050 though, just a demo&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"45.31%",13,11
"By 2025, 20% of all US driving miles to be by self-driving cars. ","https://elicit.org/binary?binaryQuestions.search=By%202025, 20% of all US driving miles to be by self-driving cars. &binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"31.38%",13,11
"'President Mike Pence'","https://elicit.org/binary?binaryQuestions.search='President%20Mike Pence'&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"14.06%",16,11
"By 2050, a biologically functional but cosmetic novel body part produced by 3D printing technology will be demonstrated in a human, in vivo. For example: A horn, pointy ears, or an extra thumb. ","https://elicit.org/binary?binaryQuestions.search=By%202050, a biologically functional but cosmetic novel body part produced by 3D printing technology will be demonstrated in a human, in vivo. For example: A horn, pointy ears, or an extra thumb. &binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"75.09%",11,10
"Fewer than 30% of the US Population self-identify as Christians.

http://www.pewforum.org/2015/05/12/americas-changing-religious-landscape/","https://elicit.org/binary?binaryQuestions.search=Fewer%20than 30% of the US Population self-identify as Christians.

http://www.pewforum.org/2015/05/12/americas-changing-religious-landscape/&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"19.80%",10,10
"Trump dies of Coronavirus in 2020","https://elicit.org/binary?binaryQuestions.search=Trump%20dies of Coronavirus in 2020&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"1.36%",11,10
"Google self driving car will get in an accident (involving human injury or property damage > $2k) before end of 2018.","https://elicit.org/binary?binaryQuestions.search=Google%20self driving car will get in an accident (involving human injury or property damage > $2k) before end of 2018.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"48.00%",10,10
"Trump Elected and constitutional crisis with US military disobeying direct orders from POTUS","https://elicit.org/binary?binaryQuestions.search=Trump%20Elected and constitutional crisis with US military disobeying direct orders from POTUS&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"11.30%",10,10
"WWIII starts before 2030.","https://elicit.org/binary?binaryQuestions.search=WWIII%20starts before 2030.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"8.86%",14,10
"Caitlyn Jenner = POTUS","https://elicit.org/binary?binaryQuestions.search=Caitlyn%20Jenner = POTUS&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"4.20%",10,10
"Will this question get an answer, within a month, I judge as ""very insightful and directly relevant to how I approach Babble challenges in the future, enabling me to learn and grow faster?""","https://elicit.org/binary?binaryQuestions.search=Will%20this question get an answer, within a month, I judge as ""very insightful and directly relevant to how I approach Babble challenges in the future, enabling me to learn and grow faster?""&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"29.64%",11,10
"Airbnb to be acquired by 2025","https://elicit.org/binary?binaryQuestions.search=Airbnb%20to be acquired by 2025&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"34.64%",11,10
"Will Rob Wiblin post more than 12 tweets (not including retweets) between 9am PST on Fri 11/20 and 9am PST on Sun 11/22?","https://elicit.org/binary?binaryQuestions.search=Will%20Rob Wiblin post more than 12 tweets (not including retweets) between 9am PST on Fri 11/20 and 9am PST on Sun 11/22?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"52.69%",13,10
"P!=NP, and proven by 2040 --Ken","https://elicit.org/binary?binaryQuestions.search=P!=NP,%20and proven by 2040 --Ken&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"44.17%",12,10
"Ecstasy (MDMA) will be legalized for prescription use in the U.S. by 2025. ","https://elicit.org/binary?binaryQuestions.search=Ecstasy%20(MDMA) will be legalized for prescription use in the U.S. by 2025. &binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"26.10%",10,10
"A working brain-to-brain direct communication interface will be demonstrated in human clinical trials by 2025.","https://elicit.org/binary?binaryQuestions.search=A%20working brain-to-brain direct communication interface will be demonstrated in human clinical trials by 2025.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"41.30%",10,10
"Advanced cultural skills are not very useful for species with sub-human levels of general cognitive skills and social skills.","https://elicit.org/binary?binaryQuestions.search=Advanced%20cultural skills are not very useful for species with sub-human levels of general cognitive skills and social skills.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"34.38%",16,10
"By 2050, there will be at least one person cryonically frozen in space.","https://elicit.org/binary?binaryQuestions.search=By%202050, there will be at least one person cryonically frozen in space.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"15.80%",10,10
"“By the year 2150, over 50% of schools in the USA or Western Europe will require classes in defending against robot attacks.”","https://elicit.org/binary?binaryQuestions.search=“By%20the year 2150, over 50% of schools in the USA or Western Europe will require classes in defending against robot attacks.”&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"7.42%",12,10
"We ask ETI ""do we live in a simulation""? They answer ""yes"".","https://elicit.org/binary?binaryQuestions.search=We%20ask ETI ""do we live in a simulation""? They answer ""yes"".&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"17.92%",13,10
"Robust mouse rejuvenation by 2020 -- Aubrey de Grey","https://elicit.org/binary?binaryQuestions.search=Robust%20mouse rejuvenation by 2020 -- Aubrey de Grey&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"13.14%",14,10
"SpaceX will launch a Mars orbit or flyby mission before 2021","https://elicit.org/binary?binaryQuestions.search=SpaceX%20will launch a Mars orbit or flyby mission before 2021&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"70.67%",12,10
"Advanced cultural skills are not directly selected for in species with sub-human levels of general cognitive skills and social skills.","https://elicit.org/binary?binaryQuestions.search=Advanced%20cultural skills are not directly selected for in species with sub-human levels of general cognitive skills and social skills.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"46.70%",10,10
"Advanced cultural skills are too complex for species with sub-human levels of general cognitive skills and social skills to acquire.","https://elicit.org/binary?binaryQuestions.search=Advanced%20cultural skills are too complex for species with sub-human levels of general cognitive skills and social skills to acquire.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"27.79%",14,10
"By 2085 there will be at least one confirmed person who has lived to 150","https://elicit.org/binary?binaryQuestions.search=By%202085 there will be at least one confirmed person who has lived to 150&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"33.46%",13,10
"EU to dissolve by 2040.","https://elicit.org/binary?binaryQuestions.search=EU%20to dissolve by 2040.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"39.45%",11,10
"Russia and Morocco have joined the European Union, and the EU slowly takes on the character of a nation; it has a common foreign policy and a standing army by 2040. -- Axel Boldt","https://elicit.org/binary?binaryQuestions.search=Russia%20and Morocco have joined the European Union, and the EU slowly takes on the character of a nation; it has a common foreign policy and a standing army by 2040. -- Axel Boldt&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"10.92%",12,10
"No human will visit the moon from 2012 to 2032","https://elicit.org/binary?binaryQuestions.search=No%20human will visit the moon from 2012 to 2032&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"52.73%",11,10
"By 2035, the general consensus will be that the US federal government orchestrated the 9/11 attacks. ","https://elicit.org/binary?binaryQuestions.search=By%202035, the general consensus will be that the US federal government orchestrated the 9/11 attacks. &binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"13.08%",12,10
"Within the next 1000 years we will discover that the singularity already happened a very long time ago and that we are the AIs that resulted from it.","https://elicit.org/binary?binaryQuestions.search=Within%20the next 1000 years we will discover that the singularity already happened a very long time ago and that we are the AIs that resulted from it.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"15.50%",12,10
"HIV will be eradicated by 2040 (Daniel Lemire)","https://elicit.org/binary?binaryQuestions.search=HIV%20will be eradicated by 2040 (Daniel Lemire)&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"56.91%",11,10
"A Confirmed SETI detection of an ET technological civilization.","https://elicit.org/binary?binaryQuestions.search=A%20Confirmed SETI detection of an ET technological civilization.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"12.09%",11,10
